reference_number,title,,,,
1,"Tsujimoto, S. et al. (2010) Evaluating self-generated decisions in frontal pole cortex of monkeys. Nature Neuroscience 13, 120–126",,,,
2,"Rosenkilde, C.E. et al. (1981) Single cell activity in ventral prefrontal cortex of behaving monkeys. Brain Research 209, 375–394",,,,
3,"Hikosaka, K. and Watanabe, M. (2000) Delay Activity of Orbital and Lateral Prefrontal Neurons of the Monkey Varying with Different Rewards. Cereb. Cortex 10, 263–271",,,,
4,"Kennerley, S.W. and Wallis, J.D. (2009) Encoding of reward and space during a working memory task in the orbitofrontal cortex and anterior cingulate sulcus. Journal of Neurophysiology 102, 3352–3364",,,,
5,"Cai, X. and Padoa-Schioppa, C. (2014) Contributions of orbitofrontal and lateral prefrontal cortices to economic choice and the good-to-action transformation. Neuron 81, 1140–1151",,,,
6,"Tremblay, L. and Schultz, W. (1999) Relative reward preference in primate orbitofrontal cortex. Nature 398, 704–708",,,,
7,"Freedman, D.J. et al. (2003) A comparison of primate prefrontal and inferior temporal cortices during visual categorization. J. Neurosci. 23, 5235–5246",,,,
8,"Romanski, L.M. and Goldman-Rakic, P.S. (2002) An auditory domain in primate prefrontal cortex. Nature Neuroscience 5, 15–16",,,,
9,"Wallis, J.D. et al. (2001) Single neurons in prefrontal cortex encode abstract rules. Nature 411, 953–956",,,,
10,"Freedman, D.J. et al. (2001) Categorical representation of visual stimuli in the primate prefrontal cortex. Science 291, 312–316",,,,
11,"Rossi-Pool, R. et al. (2016) Emergence of an abstract categorical code enabling the discrimination of temporally structured tactile stimuli. PNAS 113, E7966–E7975",,,,
12,"Lemus, L. et al. (2010) Do sensory cortices process more than one sensory modality during perceptual judgments? Neuron 67, 335–348",,,,
13,"Salinas, E. et al. (2000) Periodicity and Firing Rate As Candidate Neural Codes for the Frequency of Vibrotactile Stimuli. J. Neurosci. 20, 5503–5515",,,,
14,"Akkal, D. et al. (2002) Comparison of neuronal activity in the rostral supplementary and cingulate motor areas during a task with cognitive and motor demands. Eur J Neurosci 15, 887–904",,,,
15,"Isomura, Y. et al. (2003) Neural coding of ""attention for action"" and “response selection” in primate anterior cingulate cortex. J. Neurosci. 23, 8002–8012",,,,
16,"Procyk, E. and Joseph, J.P. (2001) Characterization of serial order encoding in the monkey anterior cingulate sulcus. Eur J Neurosci 14, 1041–1046",,,,
17,"Niki, H. and Watanabe, M. (1976) Prefrontal unit activity and delayed response: Relation to cue location versus direction of response. Brain Research ",,,,
18,"Bernacchia, A. et al. (2011) A reservoir of time constants for memory traces in cortical neurons. Nature Neuroscience 14, 366–372",,,,
19,"Zhou, Y.D. and Fuster, J.M. (1996) Mnemonic neuronal activity in somatosensory cortex. PNAS 93, 10533–10537",,,,
20,"Romo, R. et al. (1999) Neuronal correlates of parametric working memory in the prefrontal cortex. Nature 399, 470–473",,,,
21,"Hwang, J. and Romanski, L.M. (2015) Prefrontal neuronal responses during audiovisual mnemonic processing. J. Neurosci. 35, 960–971",,,,
22,"Miller, E.K. et al. (1996) Neural mechanisms of visual working memory in prefrontal cortex of the macaque. Journal of Neurosience 16, 5154–5167",,,,
23,"Fuster, J.M. and Alexander, G.E. (1971) Neuron activity related to short-term memory. Science 173, 652–654",,,,
24,"Kubota, K. and Niki, H. (1971) Prefrontal cortical unit activity and delayed alternation performance in monkeys. Journal of Neurophysiology 34, 337–347",,,,
25,"Markowitz, D.A. et al. (2015) Multiple component networks support working memory in prefrontal cortex. PNAS 112, 11084–11089",,,,
26,"Wang, L. et al. (2015) Differential roles of delay-period neural activity in the monkey dorsolateral prefrontal cortex in visual-haptic crossmodal working memory. PNAS 112, E214–9",,,,
27,"Mendoza-Halliday, D. et al. (2014) Sharp emergence of feature-selective sustained activity along the dorsal visual pathway. Nature Neuroscience 17, 1255–1262",,,,
28,"Crowe, D.A. et al. (2013) Prefrontal neurons transmit signals to parietal neurons that reflect executive control of cognition. Nature Neuroscience 16, 1484–1491",,,,
29,"Katsuki, F. and Constantinidis, C. (2013) Time course of functional connectivity in primate dorsolateral prefrontal and posterior parietal cortex during working memory. PLoS ONE 8, e81601",,,,
30,"Qi, X.-L. and Constantinidis, C. (2012) Correlated discharges in the primate prefrontal cortex before and after working memory training. Eur J Neurosci 36, 3538–3548",,,,
31,"Zhou, X. et al. (2011) Cholinergic modulation of working memory activity in primate prefrontal cortex. Journal of Neurophysiology 106, 2180–2188",,,,
